# q (bin center) 	O-Si	O-O	Si-Si	total
7.73838	-0.03473	0.75642	0.32046	1.04003
7.73867	0.07123	0.98178	0.35807	1.51324
7.73925	0.04924	0.73495	0.30262	1.14692
7.73954	-0.05257	0.76888	0.34381	1.03870
7.73983	-0.00931	0.54348	0.35079	0.84759
7.74012	-0.00135	0.68414	0.32344	1.01254
7.74070	-0.10439	0.72034	0.36044	0.90234
7.74157	0.07909	0.78014	0.32619	1.26631
7.74186	0.00210	0.71213	0.32915	1.05534
7.74215	-0.00380	0.81035	0.29979	1.14467
7.74245	0.02490	0.94105	0.23194	1.30842
7.74274	-0.06005	0.84719	0.31350	1.10097
7.74332	-0.02655	0.65096	0.35795	0.95091
7.74390	0.11121	0.59704	0.33079	1.10524
7.74419	0.01008	0.78750	0.28409	1.13151
7.74448	0.01421	0.72722	0.33961	1.10044
7.74477	-0.00241	0.67586	0.32604	1.00242
7.74535	0.00520	0.76317	0.20926	1.04839
7.74622	0.01264	0.72306	0.43125	1.14877
7.74651	0.03425	1.00679	0.25480	1.41687
7.74680	0.00132	0.88749	0.33292	1.26581
7.74709	0.02176	0.94094	0.30872	1.34980
7.74709	0.00385	0.71586	0.32488	1.06018
7.74738	-0.02056	0.38213	0.31530	0.61394
7.74767	0.01070	0.67820	0.32939	1.02966
7.74796	0.01888	0.57688	0.33345	0.92506
7.74825	-0.07706	0.54830	0.35286	0.73888
7.74854	0.07808	0.78858	0.28249	1.24797
7.74883	0.16963	0.92057	0.46160	1.67143
7.74912	0.02918	0.70735	0.29519	1.07515
7.74941	0.04315	0.69616	0.36449	1.12797
7.74941	0.03315	0.79765	0.32850	1.21017
7.74999	-0.02301	0.69416	0.29420	0.96964
7.75057	0.06305	0.59875	0.29141	1.00098
7.75086	-0.02747	0.60472	0.30324	0.86070
7.75115	0.00937	0.93476	0.31930	1.32771
7.75144	-0.00003	0.78082	0.28594	1.10739
7.75173	0.02669	0.75201	0.33824	1.15055
7.75202	-0.00801	0.63083	0.30963	0.92904
7.75231	0.09194	0.78526	0.28442	1.26887
7.75231	0.04333	0.85087	0.26742	1.25383
7.75289	0.05911	0.73500	0.44481	1.25068
7.75347	0.11526	0.68274	0.21178	1.14187
7.75376	-0.01852	0.78781	0.32677	1.10907
7.75405	-0.00098	0.73191	0.28855	1.04892
7.75463	0.03815	0.76240	0.43015	1.23865
7.75550	0.02221	0.80344	0.29254	1.17643
7.75579	0.01598	0.86591	0.33613	1.26703
7.75608	-0.04976	0.55108	0.38114	0.80611
7.75637	-0.00768	0.81790	0.38113	1.19674
7.75666	0.01160	0.84319	0.30736	1.21484
7.75695	0.10965	1.05978	0.40465	1.70050
7.75724	0.14016	0.90749	0.32503	1.52205
7.75753	0.01668	0.61881	0.35107	0.98215
7.75753	0.02679	0.86459	0.33188	1.28133
7.75782	-0.07077	0.94762	0.27187	1.17721
7.75840	-0.03023	0.75400	0.36524	1.07218
7.75869	0.02303	0.84978	0.32966	1.25586
7.75927	0.00656	0.75936	0.31595	1.11133
7.75985	-0.02841	0.95378	0.20879	1.21841
7.76014	-0.00581	0.65475	0.35818	0.99100
7.76072	0.02509	0.91169	0.29313	1.31103
7.76101	0.06430	0.81369	0.31334	1.27328
7.76130	0.09672	0.76192	0.30840	1.26379
7.76217	0.00808	0.76359	0.31320	1.11730
7.76274	0.01877	0.73379	0.26724	1.07189
7.76303	0.02036	0.74592	0.23332	1.06839
7.76332	-0.05521	0.76410	0.29291	0.99739
7.76390	0.11692	0.78773	0.15988	1.23844
7.76477	0.01637	0.81949	0.29593	1.18770
7.76506	-0.00465	0.64220	0.29927	0.94202
7.76535	-0.01289	0.73532	0.25103	1.00973
7.76564	-0.02161	0.71550	0.23904	0.96384
7.76593	-0.00931	0.55001	0.32777	0.84134
7.76622	-0.00444	0.74896	0.34830	1.09987
7.76680	-0.14403	0.74227	0.27557	0.80901
7.76767	0.04546	0.75279	0.28924	1.15362
7.76796	-0.03863	0.77301	0.28757	1.03310
7.76853	-0.02475	0.52528	0.26101	0.74463
7.76940	-0.02893	0.74579	0.31486	1.03383
7.76969	0.00237	0.73175	0.32566	1.07711
7.76998	-0.03498	0.79741	0.33108	1.09506
7.77027	-0.01562	0.87766	0.36870	1.24697
7.77027	0.01908	0.78692	0.36263	1.19414
7.77056	0.16456	0.51018	0.49353	1.19200
7.77085	-0.02805	0.77731	0.30666	1.06797
7.77143	0.00646	0.91787	0.26227	1.26773
7.77201	0.06892	0.58434	0.20889	0.94339
7.77230	-0.03589	0.70797	0.27303	0.95119
7.77258	-0.04539	0.67969	0.27627	0.90317
7.77345	0.01344	0.59484	0.33661	0.93916
7.77432	0.19274	0.77353	0.39107	1.49217
7.77461	0.09366	0.82722	0.37736	1.37870
7.77490	0.09947	0.58743	0.41031	1.12227
7.77519	0.10517	0.84829	0.29560	1.37360
7.77548	0.02754	0.39701	0.71834	0.96003
7.77548	-0.03568	0.84622	0.31448	1.14203
7.77577	-0.00138	0.79514	0.34695	1.15944
7.77634	0.03105	0.88031	0.24572	1.25476
7.77663	-0.06301	0.99903	0.27068	1.25115
7.77692	0.01603	0.74366	0.32536	1.11449
7.77779	-0.00689	0.71160	0.29036	1.01565
7.77837	0.06110	0.79026	0.36920	1.27393
7.77866	-0.01041	0.29894	0.40923	0.58926
7.77895	0.06261	1.08017	0.21736	1.53012
7.77895	-0.01744	0.64624	0.36796	0.96695
7.77923	0.09010	1.00454	0.20981	1.48213
7.77952	-0.04052	0.71323	0.27583	0.95130
7.77981	-0.01797	0.59525	0.33895	0.88742
7.78010	-0.00467	0.74147	0.27006	1.04274
7.78039	0.07126	0.79205	0.29146	1.24595
7.78068	-0.02174	0.37902	0.34279	0.62501
7.78068	-0.04028	0.63533	0.22703	0.82885
7.78097	0.05518	1.36884	0.37837	1.96062
7.78155	0.12374	0.57189	0.33552	1.09948
7.78184	-0.21703	0.97061	0.30520	0.97517
7.78184	0.02069	0.69992	0.34331	1.08117
7.78241	-0.03274	0.69616	0.33106	0.97792
7.78328	0.06474	0.47630	0.27948	0.85030
7.78357	0.06958	0.70598	0.35331	1.17803
7.78386	0.03025	0.67451	0.30203	1.04193
7.78443	-0.00697	0.86018	0.24951	1.16809
7.78472	0.04999	0.79047	0.28740	1.20525
7.78501	-0.00156	0.68375	0.28037	0.98540
7.78530	0.06806	0.86076	0.30763	1.33245
7.78559	0.04147	0.65428	0.33678	1.05815
7.78588	0.01910	0.67064	0.29037	1.01114
7.78617	-0.05245	0.72794	0.34778	0.99243
7.78646	-0.02269	0.82269	0.34667	1.15576
7.78703	0.03093	0.86033	0.26461	1.24223
7.78761	0.06864	0.86560	0.31105	1.34130
7.78790	-0.03235	0.77515	0.30955	1.05981
7.78819	0.04219	0.55558	0.47098	1.02342
7.78848	-0.01632	0.72802	0.28726	1.01727
7.78877	0.03612	0.77017	0.34693	1.19365
7.78905	-0.02097	0.85724	0.28127	1.16005
7.78992	0.06069	0.96441	0.45039	1.53086
7.79050	0.00954	0.76196	0.32092	1.12256
7.79050	0.02517	0.76368	0.28624	1.13013
7.79079	-0.28693	0.94151	0.43903	0.90273
7.79107	-0.01253	0.83057	0.31977	1.16611
7.79165	0.06137	0.83304	0.34059	1.30803
7.79252	-0.00604	0.98437	0.21901	1.29941
7.79281	0.06070	0.95911	0.24965	1.40196
7.79309	0.03943	0.77306	0.28441	1.16458
7.79338	0.01237	0.54261	0.24994	0.82201
7.79338	0.03309	0.79875	0.26587	1.17311
7.79367	-0.07336	1.07364	0.23910	1.30333
7.79396	0.03392	0.60124	0.25517	0.93206
7.79425	0.03105	0.77202	0.32583	1.17432
7.79454	0.06810	0.48603	0.25700	0.85393
7.79482	-0.04526	0.78264	0.27520	1.02572
7.79511	0.00953	0.79010	0.40422	1.20702
7.79540	-0.02003	0.50861	0.42487	0.83287
7.79569	-0.01343	0.65138	0.26234	0.91544
7.79627	0.03815	0.73247	0.38310	1.17417
7.79713	0.12483	0.52366	0.40991	1.08916
7.79771	-0.02448	0.80053	0.33696	1.12033
7.79800	-0.09517	0.90989	0.28807	1.10034
7.79829	-0.00302	0.70428	0.31658	1.02954
7.79886	-0.05943	0.56591	0.31927	0.76952
7.79915	0.11323	1.00419	0.29300	1.57203
7.79944	0.06681	0.85804	0.24209	1.28703
7.79973	-0.02977	0.74085	0.29285	1.01304
7.80001	0.23562	0.58317	0.56840	1.44631
7.80117	0.02370	0.62311	0.29307	0.96386
7.80232	-0.02387	0.73310	0.29972	1.01805
7.80261	0.07244	0.75603	0.31790	1.22109
7.80261	0.03792	0.83685	0.28274	1.23720
7.80290	0.03172	0.58193	0.30906	0.93814
7.80318	-0.00720	0.85102	0.31910	1.19924
7.80347	0.06664	1.03349	0.17535	1.45559
7.80376	0.06776	0.73542	0.26001	1.15310
7.80405	-0.07273	0.70637	0.28717	0.89500
7.80434	0.04467	0.91869	0.29125	1.35168
7.80463	0.01511	0.72180	0.32927	1.08920
7.80491	0.05850	0.67855	0.22788	1.04973
7.80491	0.04162	0.96886	0.33377	1.43237
7.80549	0.04985	0.91186	0.31579	1.36736
7.80607	0.04711	0.67099	0.28432	1.05570
7.80635	0.01476	0.72641	0.28279	1.06573
7.80664	0.11708	1.06988	0.15752	1.57433
7.80664	-0.07496	0.82026	0.23652	0.99632
7.80693	0.10394	0.54050	0.29905	1.00590
7.80722	0.15957	0.90401	0.29692	1.53390
7.80751	0.13156	1.05731	0.31366	1.67941
7.80779	0.02140	0.84925	0.30109	1.23497
7.80837	0.07268	0.66747	0.32429	1.11959
7.80894	0.01916	0.92504	0.25049	1.29080
7.80923	-0.06364	0.93854	0.22835	1.15197
7.80952	0.01925	0.68363	0.29943	1.03245
7.81038	0.02345	0.85390	0.26009	1.21901
7.81125	0.03332	0.74060	0.36707	1.16584
7.81154	0.08384	0.69489	0.33787	1.17972
7.81182	0.00490	0.66258	0.31882	0.99462
7.81211	0.04428	0.75850	0.33075	1.18378
7.81240	0.05234	0.76360	0.38083	1.23422
7.81269	-0.12273	0.86055	0.26932	0.98287
7.81297	0.14965	0.66731	0.26328	1.21363
7.81326	0.02671	0.74441	0.23993	1.08146
7.81355	-0.03491	0.82694	0.38138	1.16117
7.81384	0.09658	1.01506	0.23641	1.52200
7.81413	0.06974	1.00528	0.25087	1.47331
7.81470	0.00016	1.04831	0.26507	1.41452
7.81528	0.02145	0.84891	0.27689	1.21989
7.81556	-0.04238	0.58627	0.19228	0.74541
7.81585	0.08112	0.65640	0.33175	1.12533
7.81614	-0.11320	0.62291	0.21880	0.68441
7.81643	-0.00245	0.63927	0.29257	0.93820
7.81671	-0.00245	0.75389	0.31525	1.08897
7.81700	0.04719	0.69137	0.26204	1.06658
7.81729	0.02805	0.65563	0.37019	1.05723
7.81786	0.00145	0.84957	0.34354	1.22721
7.81844	0.05963	0.85685	0.32105	1.32157
7.81873	0.06905	0.81988	0.24224	1.24536
7.81930	0.00755	0.67599	0.34491	1.03111
7.82016	0.08746	0.81562	0.31393	1.31551
7.82045	-0.11003	0.98451	0.19593	1.10783
7.82074	-0.05450	0.47930	0.29973	0.66254
7.82103	0.04862	0.59400	0.23383	0.93547
7.82131	0.07405	0.69955	0.38340	1.19636
7.82160	0.05916	0.45643	0.11725	0.71794
7.82160	-0.01914	0.88371	0.27640	1.19182
7.82189	0.02831	0.60108	0.32191	0.96304
7.82218	0.02430	0.55679	0.18890	0.82204
7.82218	0.08533	0.85075	0.34882	1.37515
7.82246	-0.06780	1.16937	0.30443	1.46708
7.82275	0.02495	0.72733	0.30968	1.10065
7.82304	0.00592	0.86687	0.55394	1.38402
7.82390	0.01215	0.69039	0.32638	1.04485
7.82476	0.10058	0.88237	0.24823	1.37755
7.82505	-0.12152	0.69792	0.34509	0.83693
7.82505	0.04486	0.91192	0.26287	1.32660
7.82534	0.01209	0.86130	0.38918	1.28727
7.82563	-0.07919	0.51321	0.32559	0.67667
7.82591	0.02944	0.79061	0.23369	1.13751
7.82620	0.06184	0.72936	0.27285	1.14360
7.82677	0.03121	0.70834	0.18513	1.01260
7.82735	0.04999	0.76893	0.30555	1.19060
7.82764	0.00151	0.32492	0.19974	0.51273
7.82792	0.03637	0.84090	0.31516	1.25919
7.82878	0.09778	1.03421	0.45714	1.68174
7.82993	0.07670	0.75163	0.34609	1.24032
7.83022	0.06327	0.66288	0.25190	1.05384
7.83051	0.02575	0.61625	0.42472	1.03957
7.83079	0.01703	0.82484	0.28212	1.18677
7.83108	0.00463	0.76794	0.26087	1.08464
7.83166	0.10076	0.58340	0.23207	1.01081
7.83194	0.03668	0.63778	0.31578	1.01744
7.83223	0.10991	0.76515	0.33883	1.30878
7.83252	0.03983	0.70800	0.36399	1.13615
7.83309	0.03835	0.81350	0.33171	1.23993
7.83366	0.05145	0.66034	0.25431	1.03208
7.83395	0.01426	0.86876	0.38065	1.29469
7.83424	-0.01809	0.86520	0.34541	1.21366
7.83453	0.11420	0.81050	0.29115	1.34115
7.83481	0.03119	0.71947	0.25653	1.06947
7.83510	0.46857	0.91927	0.74133	2.35139
7.83539	0.13404	0.94323	0.39538	1.59728
7.83539	0.00731	0.81367	0.23812	1.12997
7.83567	0.12912	0.72322	0.56598	1.43021
7.83596	0.28277	1.17486	0.27165	2.05250
7.83625	-0.07613	1.10026	0.22167	1.31975
7.83653	0.07132	0.64355	0.35012	1.10447
7.83682	0.03218	0.73865	0.40591	1.18528
7.83711	0.02196	0.62418	0.26237	0.94342
7.83768	0.04691	0.74104	0.32042	1.16111
7.83854	0.13982	0.97698	0.40219	1.65162
7.83883	-0.05366	0.54104	0.43662	0.82134
7.83883	0.05176	0.82670	0.29153	1.25407
7.83912	0.02190	1.03557	0.26089	1.43388
7.83940	0.03501	0.81653	0.36053	1.25545
7.83969	0.10878	0.64448	0.29201	1.13410
7.83998	0.23270	0.94223	0.29214	1.70155
7.84026	0.07817	0.68784	0.31009	1.14463
7.84084	0.07311	0.89964	0.33307	1.40305
7.84112	-0.24877	0.82611	0.50834	0.87239
7.84112	0.01024	0.62845	0.26182	0.92816
7.84141	0.08719	0.82738	0.29092	1.31505
7.84170	-0.03650	0.75855	0.38119	1.07665
7.84227	-0.01694	1.18732	0.18544	1.50275
7.84313	0.00221	0.63079	0.41728	1.01218
7.84342	-0.01501	0.75283	0.24256	1.02186
7.84370	0.09949	0.72800	0.28779	1.21543
7.84399	0.05687	0.82944	0.27423	1.25551
7.84428	0.06521	0.81426	0.33539	1.28897
7.84456	-0.17212	0.57650	0.32597	0.59375
7.84514	0.02902	0.60476	0.23734	0.91700
7.84571	-0.10097	0.71133	0.39013	0.91556
7.84600	0.07657	0.89217	0.29528	1.37696
7.84628	-0.02636	0.74617	0.34755	1.05864
7.84686	0.02083	0.90455	0.37397	1.34460
7.84771	0.10746	1.10409	0.21392	1.63322
7.84800	0.09594	0.79433	0.32188	1.30942
7.84829	0.05956	0.79661	0.27736	1.22280
7.84886	0.05947	0.88519	0.30324	1.34427
7.84943	0.04371	0.74514	0.25924	1.12317
7.84972	0.07428	0.64588	0.35046	1.11251
7.85001	0.06642	0.90155	0.28622	1.36530
7.85058	0.02191	0.84914	0.30617	1.23882
7.85087	0.04272	0.76788	0.30235	1.17497
7.85144	0.06773	0.93350	0.33987	1.43847
7.85230	0.01750	0.81042	0.27963	1.16883
7.85258	0.06330	0.97758	0.24027	1.42273
7.85287	0.05904	0.80277	0.28240	1.23235
7.85316	-0.03626	0.57354	0.34559	0.83430
7.85344	0.00090	0.85826	0.33993	1.23446
7.85373	0.00235	0.83671	0.35815	1.22231
7.85401	0.00239	0.80486	0.17686	1.07362
7.85430	0.04900	0.67177	0.31565	1.07900
7.85459	-0.02840	0.95372	0.28296	1.26366
7.85487	0.00682	0.77514	0.36642	1.16145
7.85516	-0.02225	0.85376	0.38384	1.21635
7.85545	0.02771	0.88893	0.30431	1.29514
7.85602	0.13881	0.63067	0.40362	1.23704
7.85688	0.07403	0.82565	0.30253	1.29758
7.85716	0.10989	0.87210	0.24562	1.37958
7.85745	-0.01417	0.64365	0.31268	0.93568
7.85773	-0.00153	0.78546	0.28256	1.10830
7.85802	-0.02122	0.88474	0.35258	1.23603
7.85831	-0.04322	0.81128	0.32203	1.09203
7.85888	0.10133	0.92122	0.37877	1.50495
7.85945	0.13712	0.76882	0.38703	1.38907
7.85974	0.03552	0.69157	0.29542	1.06729
7.86002	0.01065	0.99272	0.24088	1.35126
7.86060	0.06963	0.81358	0.36791	1.31557
7.86117	0.21208	0.71140	0.38528	1.44747
7.86145	-0.06949	0.77922	0.28012	0.98325
7.86174	0.06455	0.75475	0.38519	1.24718
7.86174	0.05344	0.72403	0.30928	1.14513
7.86203	0.18020	0.98502	0.25501	1.64033
7.86231	0.09838	0.85069	0.27153	1.35015
7.86260	0.06073	0.67896	0.26565	1.07710
7.86288	-0.02613	0.56715	0.42395	0.89182
7.86346	0.00557	0.68411	0.27590	0.99528
7.86403	-0.02316	0.74702	0.21979	0.98709
7.86431	0.01075	0.85925	0.32933	1.24600
7.86460	0.01692	0.64149	0.29023	0.97250
7.86517	0.08695	0.71507	0.28515	1.17694
7.86574	0.04966	0.92754	0.27289	1.35958
7.86603	0.13740	0.38806	0.48827	0.99650
7.86631	0.06984	0.75516	0.33597	1.22664
7.86660	-0.01618	0.77914	0.34153	1.11173
7.86717	0.00859	0.66376	0.34966	1.02117
7.86774	0.12687	1.03960	0.35430	1.67507
7.86831	0.03558	0.56882	0.31412	0.93216
7.86860	-0.01669	0.67682	0.35759	0.99844
7.86889	0.03773	0.80324	0.28842	1.20019
7.86917	0.02726	0.81411	0.28995	1.19621
7.86974	0.04707	0.54759	0.24453	0.88393
7.87031	0.32123	0.96318	0.52293	2.01877
7.87031	0.13872	0.81776	0.29245	1.39250
7.87060	0.04900	1.20933	0.14619	1.61771
7.87117	0.03051	0.96732	0.28212	1.38002
7.87174	0.02454	0.81048	0.27202	1.17628
7.87203	0.03089	0.77079	0.32626	1.17285
7.87231	-0.02543	0.64741	0.50457	1.03813
7.87288	0.14195	0.93741	0.32369	1.56005
7.87346	0.04025	0.72290	0.30858	1.12081
7.87374	0.05666	0.83269	0.36733	1.31589
7.87460	0.05820	0.68269	0.25805	1.07259
7.87545	-0.46725	0.78554	0.51041	0.45195
7.87574	-0.00717	0.74510	0.26135	1.03749
7.87602	-0.13237	0.54822	0.16209	0.52779
7.87602	0.03967	0.87708	0.34900	1.32871
7.87631	0.15057	0.70810	0.44143	1.37274
7.87660	0.03954	0.67026	0.32425	1.06629
7.87688	0.02553	0.82105	0.23804	1.16985
7.87745	0.03637	0.90199	0.29859	1.32205
7.87802	0.04780	0.78887	0.25215	1.17807
7.87831	0.04521	0.75423	0.29390	1.15776
7.87888	0.06459	0.55872	0.28174	0.94987
7.87945	0.05960	0.96422	0.32667	1.45321
7.87973	0.02790	0.74346	0.26163	1.09561
7.88002	0.00835	0.55645	0.28137	0.85085
7.88031	0.03660	0.61671	0.39828	1.04251
7.88059	0.03077	0.81265	0.32227	1.22021
7.88088	0.10512	0.88344	0.33165	1.43752
7.88116	0.05195	0.69767	0.42914	1.18428
7.88173	0.22480	0.83869	0.24844	1.53769
7.88230	0.03124	0.74964	0.33852	1.15566
7.88259	-0.00119	0.74511	0.28412	1.06162
7.88287	0.05110	0.73924	0.23399	1.11333
7.88344	0.13355	0.94560	0.27900	1.52819
7.88430	0.01696	0.84089	0.47381	1.32289
7.88487	0.01717	0.70019	0.27299	1.03254
7.88515	0.17789	0.61048	0.31268	1.22415
7.88515	-0.01907	0.64902	0.32770	0.94290
7.88544	0.18796	0.92445	0.28718	1.60087
7.88572	0.08004	0.84815	0.38263	1.38365
7.88572	0.02426	0.84967	0.25190	1.21033
7.88601	0.08195	0.92546	0.29685	1.42688
7.88658	-0.00336	0.80625	0.40396	1.20413
7.88715	0.03444	0.85772	0.29942	1.26638
7.88800	0.06954	0.81523	0.31743	1.28657
7.88886	0.00675	0.86126	0.31052	1.23006
7.88914	-0.04449	0.53472	0.42744	0.82383
7.88943	0.05695	0.74747	0.33997	1.19787
7.88971	-0.01575	0.71371	0.23712	0.97053
7.88971	0.08851	0.62979	0.37464	1.13236
7.89000	0.14848	0.76346	0.21304	1.29582
7.89028	0.17381	0.79608	0.45031	1.52297
7.89057	0.09608	0.67726	0.31661	1.16658
7.89085	-0.03371	0.83700	0.26882	1.10650
7.89114	0.10118	0.75829	0.19278	1.19647
7.89142	-0.00262	0.55213	0.16664	0.75690
7.89171	0.04250	0.71211	0.30214	1.10785
7.89199	0.04298	0.75525	0.30607	1.16261
7.89256	0.02129	0.64226	0.19381	0.92201
7.89313	0.04056	0.68473	0.46092	1.16878
7.89342	0.19247	0.74248	0.31934	1.41082
7.89370	0.04869	0.84755	0.36276	1.31724
7.89370	0.04094	0.84277	0.29575	1.25738
7.89399	0.11271	0.61288	0.25407	1.07989
7.89427	0.03830	0.68986	0.22607	1.02763
7.89456	-0.04510	0.90602	0.34453	1.21574
7.89513	0.08145	0.71196	0.36057	1.20987
7.89541	-0.02484	0.64745	0.33817	0.93756
7.89570	0.00889	0.53118	0.25042	0.80269
7.89627	0.01336	0.76794	0.39904	1.18393
7.89655	0.06578	0.78403	0.27566	1.21737
7.89712	0.10855	0.65774	0.31174	1.16158
7.89769	0.12145	0.85372	0.34984	1.44101
7.89797	-0.00718	0.80138	0.34274	1.15441
7.89826	0.04323	0.65739	0.33238	1.06218
7.89854	0.06230	0.94681	0.32017	1.43305
7.89883	0.02939	0.66008	0.30434	1.02463
7.89911	-0.01093	0.60395	0.36695	0.92693
7.89940	-0.05998	0.56301	0.24473	0.71960
7.89997	0.13346	0.67376	0.29301	1.21185
7.90053	0.02268	0.90293	0.23562	1.26133
7.90082	0.06261	0.86632	0.24301	1.29030
7.90110	-0.02485	0.71647	0.35012	1.02730
7.90167	0.06425	0.72681	0.30065	1.16165
7.90224	0.07723	0.63746	0.31181	1.08389
7.90253	0.16876	0.65730	0.43800	1.34103
7.90281	0.05502	0.77621	0.35282	1.23676
7.90310	0.07503	0.53225	0.35416	0.98031
7.90338	-0.03896	0.69975	0.39297	1.00939
7.90366	-0.03347	0.75137	0.27776	1.01009
7.90395	0.02975	0.77394	0.31845	1.16988
7.90423	0.08983	0.62221	0.28900	1.07327
7.90480	0.12268	0.91417	0.30668	1.48898
7.90509	0.02883	0.74312	0.29201	1.11535
7.90537	-0.02055	0.77369	0.36324	1.11101
7.90566	0.12477	0.77361	0.35017	1.35118
7.90622	0.05112	0.74408	0.31916	1.17115
7.90679	0.05186	1.15024	0.19196	1.57996
7.90708	0.11414	0.56233	0.37290	1.09451
7.90736	0.02330	0.87377	0.36131	1.30431
7.90765	0.02384	0.56793	0.36718	0.94343
7.90793	-0.04904	1.03159	0.29766	1.33038
7.90793	0.01984	0.66460	0.33486	1.03236
7.90821	0.12604	0.89468	0.37789	1.51492
7.90850	-0.01363	0.77041	0.23102	1.03818
7.90850	0.08972	0.73273	0.33981	1.23615
7.90878	0.06105	0.56494	0.28283	0.95192
7.90907	0.15544	0.74512	0.13871	1.24041
7.90935	0.14471	0.63915	0.29297	1.18968
7.90964	0.05004	0.72244	0.32589	1.14757
7.90992	0.05721	0.83522	0.43464	1.36096
7.91020	0.02472	0.55142	0.23343	0.84354
7.91106	0.10404	0.72331	0.29934	1.22464
7.91219	0.07069	0.75598	0.37299	1.25168
7.91248	0.09061	0.70015	0.35353	1.20712
7.91276	0.10258	0.77298	0.36974	1.32447
7.91333	0.14739	0.75013	0.34882	1.36095
7.91361	0.07016	0.64755	0.14566	0.98240
7.91390	-0.02056	0.57577	0.25641	0.80931
7.91418	-0.04782	0.84712	0.29670	1.11153
7.91447	0.03132	0.74682	0.33573	1.15071
7.91475	0.06988	0.85098	0.30273	1.32088
7.91532	0.13816	0.86472	0.22331	1.40543
7.91617	-0.00905	0.69114	0.25252	0.96442
7.91645	0.01210	0.62057	0.27189	0.92808
7.91674	0.05866	0.76611	0.34558	1.22649
7.91702	0.00541	0.67750	0.30580	1.00538
7.91731	0.09956	0.71848	0.35809	1.24709
7.91759	-0.04836	0.37499	0.21495	0.49663
7.91816	0.07918	0.80211	0.34929	1.30681
7.91901	0.05252	0.69122	0.37211	1.14273
7.91929	0.02880	0.81123	0.29774	1.20015
7.92015	0.00376	0.72454	0.29343	1.05120
7.92100	0.07742	0.83779	0.36690	1.35719
7.92128	-0.00846	0.56133	0.26893	0.82037
7.92185	0.01596	0.83817	0.29647	1.20965
7.92213	-0.05029	0.51003	0.26436	0.68486
7.92242	0.08916	0.73485	0.33052	1.23204
7.92270	-0.09294	0.68161	0.33053	0.85737
7.92298	0.11216	0.79469	0.41624	1.39518
7.92327	0.04979	0.91416	0.40737	1.42594
7.92355	0.03621	0.70803	0.40370	1.15424
7.92383	0.02229	0.91886	0.30485	1.32197
7.92440	0.00283	0.79648	0.50084	1.26221
7.92497	0.01197	0.70782	0.22661	1.00444
7.92525	-0.03217	0.68291	0.33703	0.96671
7.92554	0.04388	0.77206	0.31960	1.19249
7.92582	0.02893	0.65148	0.32529	1.02637
7.92610	0.00909	0.74453	0.28966	1.08188
7.92610	0.08173	0.76090	0.32338	1.24610
7.92639	0.10590	0.93936	0.30040	1.48658
7.92695	0.00775	0.82127	0.28331	1.16738
7.92724	0.08325	0.86225	0.31048	1.36192
7.92752	0.18117	0.68150	0.40021	1.36805
7.92781	0.00894	0.76336	0.36427	1.14968
7.92809	-0.00758	0.72878	0.33802	1.06412
7.92837	0.09153	0.80276	0.28102	1.28699
7.92894	0.00162	0.74659	0.33770	1.10092
7.92979	-0.03545	1.14547	0.26030	1.46683
7.93036	0.05008	0.64354	0.33300	1.05772
7.93064	0.03368	0.59895	0.26813	0.93683
7.93092	-0.03992	0.58677	0.28645	0.80773
7.93121	0.06186	0.93388	0.32680	1.42091
7.93149	-0.01286	0.57949	0.27266	0.83684
7.93206	0.00072	0.67714	0.28826	0.98621
7.93234	-0.03162	0.55735	0.31291	0.80293
7.93263	0.05816	0.50243	0.28186	0.87171
7.93348	0.03609	0.72027	0.26548	1.08425
7.93433	-0.03376	0.68191	0.33596	0.96214
7.93489	0.04457	0.75816	0.35981	1.20162
7.93518	-0.00077	0.69266	0.31903	1.02100
7.93546	0.11888	0.79558	0.32637	1.35284
7.93574	0.04230	0.85711	0.29765	1.27799
7.93631	0.20775	1.08813	0.30644	1.84199
7.93688	0.03238	0.78459	0.26991	1.15746
7.93716	0.09136	0.71028	0.33574	1.20963
7.93801	0.01021	0.78985	0.27863	1.13120
7.93857	0.05764	0.54319	0.10648	0.81243
7.93886	0.04686	0.73450	0.29816	1.13960
7.93942	0.11407	0.61287	0.34961	1.14054
7.93999	0.03377	0.74481	0.31413	1.13932
7.94027	-0.15479	0.82000	0.31892	0.90996
7.94056	0.05563	0.80581	0.32974	1.25907
7.94112	-0.09468	0.70743	0.25776	0.84080
7.94169	0.06772	0.66488	0.30894	1.09865
7.94197	-0.01413	0.71623	0.25027	0.98434
7.94197	0.00168	0.95888	0.29139	1.32635
7.94254	0.12706	0.59828	0.44289	1.20227
7.94310	0.00929	0.63682	0.29025	0.95391
7.94339	-0.02986	0.71214	0.26463	0.96135
7.94367	0.08071	0.79687	0.30879	1.27844
7.94395	0.01349	0.92102	0.21378	1.25391
7.94424	0.16240	0.73453	0.64165	1.54678
7.94424	0.00628	0.72127	0.29598	1.05316
7.94452	0.00512	0.37674	0.18741	0.57327
7.94480	0.05715	0.64232	0.30141	1.04905
7.94509	0.04813	0.64412	0.34188	1.06052
7.94537	0.02817	0.81848	0.34298	1.23537
7.94565	0.04757	0.49522	0.31540	0.86549
7.94593	0.04400	0.64082	0.23238	0.98264
7.94622	0.02387	0.98123	0.37083	1.43947
7.94735	0.13770	1.00157	0.34811	1.64434
